battery_level,bird_id,nest_id,latitude,longitude,timestamp
100,89659e77-54f9-4bcc-96c3-9fade1fccd9c,,34.024262,-118.498795,12-Jun-2019 01:55:01.065708
80,b07d01e7-5299-4631-ae04-d1904e7c189b,,34.02256,-118.49771833333334,12-Jun-2019 01:55:01.065708
96,bfdf1dbc-3fcc-4af0-a4a6-8aa032feaf86,,34.02354833333333,-118.49884833333333,12-Jun-2019 01:55:01.065708
87,ede503be-d7ca-4f76-a33b-7837cb8fadd6,,34.024493,-118.49896,12-Jun-2019 01:55:01.065708
82,528ad437-8460-4cae-b222-2ac7fb58e8fd,,34.026106,-118.495293,12-Jun-2019 01:55:01.065708
75,4a5b764f-13be-413a-a78d-c9f71471f632,,34.026301,-118.495918,12-Jun-2019 01:55:01.065708
75,d7eb5826-e119-4a6a-84c1-25d014665b10,,34.024533,-118.499067,12-Jun-2019 01:55:01.065708
67,a4311bb2-a2f9-489e-9eb6-e37b98b922d1,,34.02652,-118.496025,12-Jun-2019 01:55:01.065708
67,65d676a6-93e5-47c5-9fe0-dc6c2e8d9564,,34.023051,-118.493756,12-Jun-2019 01:55:01.065708
49,b921791f-9006-4ccd-a809-aa0be8162d5f,,34.02203333333333,-118.498185,12-Jun-2019 01:55:01.065708
83,866f43bf-c4cb-4ad9-bf10-caf649bbb3c6,,34.025869,-118.498901,12-Jun-2019 01:55:01.065708
83,a377eec3-e4de-4b6f-8808-a5a20cc8264d,,34.02493666666667,-118.49953500000001,12-Jun-2019 01:55:01.065708
39,a4bc7449-0fbb-4c1e-b316-381204c08587,,34.02423833333333,-118.499695,12-Jun-2019 01:55:01.065708
83,e6b5ce41-81e8-4371-8630-a721c84ba544,,34.024961,-118.499599,12-Jun-2019 01:55:01.065708
92,987ae7df-b165-4296-aceb-1d84ff871149,,34.02153333333333,-118.49568166666668,12-Jun-2019 01:55:01.065708
99,be5872c3-7cf9-4ed8-b9ef-ba3df6d97574,,34.026838,-118.495314,12-Jun-2019 01:55:01.065708
80,140767cb-baca-4155-972d-738de7a02349,,34.021388333333334,-118.49628499999999,12-Jun-2019 01:55:01.065708
44,d551d1d6-4625-43d3-9693-7edf135dc00f,,34.024984,-118.499775,12-Jun-2019 01:55:01.065708
69,e9f51a5e-79a6-4223-bc2d-ea2072dc2f43,,34.02119,-118.497133,12-Jun-2019 01:55:01.065708
71,f74f7d80-e2f4-4df6-bffa-8378154b583e,,34.02617,-118.499392,12-Jun-2019 01:55:01.065708
63,5d5d7881-a6c6-4647-bb02-11f94964d577,,34.02639333333333,-118.499275,12-Jun-2019 01:55:01.065708
53,eca044a5-6e1e-4d89-b80f-1c763d7d328b,,34.021181,-118.495287,12-Jun-2019 01:55:01.065708
74,1e2bc4de-2276-43a8-8baa-f91a1b2de6f6,,34.022678,-118.493099,12-Jun-2019 01:55:01.065708
61,0e303783-cc35-44ba-97a8-d0d8b5e3f868,,34.020824999999995,-118.49635333333332,12-Jun-2019 01:55:01.065708
63,d717a875-60bc-47b4-83f6-bc6b52791eab,,34.021009,-118.495023,12-Jun-2019 01:55:01.065708
94,e7aab6e0-a1dd-441e-b5ef-cfdf60f202e9,,34.023898333333335,-118.49236333333334,12-Jun-2019 01:55:01.065708
46,39a97935-9593-486d-97c7-594bf4e24477,,34.02563166666666,-118.50025166666667,12-Jun-2019 01:55:01.065708
99,19fd5071-9c2a-4f68-af62-3bf4a5b87eaa,,34.02758,-118.495263,12-Jun-2019 01:55:01.065708
63,aeb20698-4eb6-41ee-bbc5-e2185f2d7446,,34.02153,-118.499265,12-Jun-2019 01:55:01.065708
55,779c9173-f98a-410b-b9a9-57f94c5200ac,,34.022381,-118.500176,12-Jun-2019 01:55:01.065708
88,5becb2ae-769b-41dc-b11b-f66aff6c07f1,,34.026,-118.492738,12-Jun-2019 01:55:01.065708
100,785c0a3f-797f-4a2e-9c3e-09d2d30bb400,,34.024091,-118.492159,12-Jun-2019 01:55:01.065708
87,cdc2a9fb-3101-4078-a65b-ec71576db128,,34.022041,-118.499927,12-Jun-2019 01:55:01.065708
76,875e031e-1067-4f10-9f9f-497dfde5214b,,34.023332,-118.49225,12-Jun-2019 01:55:01.065708
94,32747d77-4b72-4962-86b7-8c20a9d021ee,d93e039b-6406-4e14-8d52-e03fec241784,34.02410833333333,-118.49207333333334,12-Jun-2019 01:55:01.065708
55,840ddb68-07bb-4fde-8861-62043c63f9fb,,34.020502,-118.496444,12-Jun-2019 01:55:01.065708
56,33b4d647-c3fd-4f54-8097-e47204e12db7,,34.024433,-118.491995,12-Jun-2019 01:55:01.065708
76,7c2ba2aa-a098-4c5b-90f1-5741dfd9ecf1,,34.020471,-118.496458,12-Jun-2019 01:55:01.065708
93,23d7d525-9328-4ace-b636-e9e41ef08aa4,,34.024677,-118.491972,12-Jun-2019 01:55:01.065708
80,377535d0-cec1-47ab-a319-3d3853ef8aa0,,34.024505,-118.501041,12-Jun-2019 01:55:01.065708
69,8bc98f7b-aa7a-414e-93f8-67b725d740cf,,34.024664,-118.491872,12-Jun-2019 01:55:01.065708
100,0479f8c3-8c05-4718-84b5-b0c28664777d,bab9190e-e69e-4cfc-bcd2-39253900c0f1,34.024664,-118.49185,12-Jun-2019 01:55:01.065708
98,7f44806f-7404-46d3-a7e9-9c6b39f27934,,34.024381,-118.491749,12-Jun-2019 01:55:01.065708
45,d3204526-08e1-40f9-9e51-26b3cb55bd18,,34.028056666666664,-118.497665,12-Jun-2019 01:55:01.065708
69,c390fe0d-90fc-446a-ba4a-4c46123bc8d4,,34.021992,-118.492416,12-Jun-2019 01:55:01.065708
38,036b144b-bbd6-420e-bc1a-96b5a9f8180b,,34.02203333333333,-118.49237,12-Jun-2019 01:55:01.065708
100,a39b7942-d990-4f58-bc1f-751f1101bcf1,,34.024551,-118.491598,12-Jun-2019 01:55:01.065708
70,dda421be-20ed-434e-89e6-5dbf80656cf7,,34.028285,-118.49618,12-Jun-2019 01:55:01.065708
92,49fc12d1-1389-4b33-813c-a5c5c16b209a,,34.020072,-118.496864,12-Jun-2019 01:55:01.065708
43,9120e175-9839-4149-9185-5666692a4ec9,,34.023303,-118.501452,12-Jun-2019 01:55:01.065708
71,d3f88eee-98b6-490a-85d8-d401fa0a65fb,,34.019993,-118.495507,12-Jun-2019 01:55:01.065708
100,bd9d0f2d-166a-46fc-8fb3-e02aa0e3b24e,0033018f-93ef-429e-9136-61f001087ce7,34.028542,-118.496269,12-Jun-2019 01:55:01.065708
75,f87c33f3-0ff0-4837-9963-a28dc39e99a6,,34.025954999999996,-118.49166833333332,12-Jun-2019 01:55:01.065708
83,76bcd3b9-ab6c-48c1-8a2f-ba9da33cb951,,34.024715,-118.491233,12-Jun-2019 01:55:01.065708
75,b3d76c68-6268-4039-8d39-56710a7dfd22,,34.028413,-118.497948,12-Jun-2019 01:55:01.065708
93,d50e40e7-10ec-44b4-b759-aebae5c400a2,,34.027461,-118.500033,12-Jun-2019 01:55:01.065708
57,10886b19-9fbb-458f-8529-08f0c4bc6e9f,,34.020275,-118.494063,12-Jun-2019 01:55:01.065708
47,276bc339-b918-4dca-8f38-d244c94f7f95,,34.01985166666667,-118.49558999999999,12-Jun-2019 01:55:01.065708
40,29b35626-e1b9-4d44-847e-c3c53f0f89d1,,34.023865,-118.501845,12-Jun-2019 01:55:01.065708
78,821608ca-f919-4136-ae37-6299ed096a06,,34.019751,-118.497009,12-Jun-2019 01:55:01.065708
87,18dd4958-fcae-4553-93cc-b91c15678462,,34.022664,-118.491375,12-Jun-2019 01:55:01.065708
89,1e9b5e84-90f3-45c4-8565-3281aeb9338b,,34.021964,-118.50125,12-Jun-2019 01:55:01.065708
100,277f4598-52fd-4b2c-a389-97fdbc7fb6ac,0af8b3f9-85a8-44f5-8fd6-b99c1cef6b3b,34.020154,-118.493672,12-Jun-2019 01:55:01.065708
96,9bdf5416-444e-469d-8382-d74a146101df,,34.02012333333333,-118.49370500000002,12-Jun-2019 01:55:01.065708
72,6cf2b241-1b4c-4e01-93c0-4445849d8587,,34.020799,-118.500358,12-Jun-2019 01:55:01.065708
67,76d7a734-7e99-4c02-868a-70304c0af561,,34.020043,-118.493809,12-Jun-2019 01:55:01.065708
62,cc6c3a72-ad7b-45ba-957c-7d37ee274708,,34.02482166666667,-118.50214333333334,12-Jun-2019 01:55:01.065708
52,323aa587-b784-4d2a-bc19-77a35ef34ff7,,34.01995,-118.498998,12-Jun-2019 01:55:01.065708
100,8dfb79c5-bafe-400a-91a9-bafb733d8a52,0af8b3f9-85a8-44f5-8fd6-b99c1cef6b3b,34.020007,-118.493801,12-Jun-2019 01:55:01.065708
64,e804cf64-1700-4aac-870b-2b69aad65f9e,,34.019985,-118.49382833333333,12-Jun-2019 01:55:01.065708
91,351f8196-fd95-48b3-9a1e-48175361b809,,34.028209999999994,-118.499695,12-Jun-2019 01:55:01.065708
99,5a898e66-e98c-4115-a2c8-e2053da16fc7,,34.021814,-118.501512,12-Jun-2019 01:55:01.065708
62,b01545c7-f263-4477-84d1-836f73ee7cf3,,34.019962,-118.493727,12-Jun-2019 01:55:01.065708
80,bdee9fbd-d968-4047-b5a6-1385cd4286a3,,34.02824333333333,-118.49967999999998,12-Jun-2019 01:55:01.065708
37,70ca7476-cc6f-4461-9bab-13bc0a9498e9,,34.01967166666667,-118.49437666666667,12-Jun-2019 01:55:01.065708
100,fdabe264-a77d-4dc8-a797-674efb89305d,,34.022396,-118.502075,12-Jun-2019 01:55:01.065708
35,5d9d2a18-fbbf-4de6-9fa0-87fddcbf1160,,34.019221,-118.496722,12-Jun-2019 01:55:01.065708
49,78153a19-fb02-4ea7-a7e8-f8cbaa90b85f,,34.019194999999996,-118.49645166666666,12-Jun-2019 01:55:01.065708
90,e912b867-d013-4910-bb93-cb4c28f7932d,,34.023105492861134,-118.49054864327488,12-Jun-2019 01:55:01.065708
96,f98b92ca-b804-4768-8627-14909002534e,,34.021314,-118.491503,12-Jun-2019 01:55:01.065708
94,dd98a8cd-0f4b-441f-8f41-cfcd61d29577,,34.028091,-118.50041,12-Jun-2019 01:55:01.065708
34,a36b4930-cb58-4f22-9d3f-9a05fc05692d,,34.028737,-118.499326,12-Jun-2019 01:55:01.065708
98,6c6c8570-9f85-4f77-850a-286407ba1b45,,34.029197,-118.495087,12-Jun-2019 01:55:01.065708
100,c71238be-94b6-4f7c-8b17-7dc4bdddddf2,,34.02667635589282,-118.50193963397155,12-Jun-2019 01:55:01.065708
67,7bbe3d24-78d1-4493-8322-a3bdab817bee,,34.02245666666667,-118.50232666666668,12-Jun-2019 01:55:01.065708
100,1fc8922f-1e9a-46f3-a8a2-e41c9b497317,ff984ce2-34af-4ac0-97cc-f71f14dd508a,34.029013,-118.498797,12-Jun-2019 01:55:01.065708
33,2f2bb6e6-4806-40db-b820-31539c9d8cec,,34.029037,-118.498762,12-Jun-2019 01:55:01.065708
89,9ac4b246-2eb9-49c4-b87e-b68aeeabeabe,,34.024049,-118.502732,12-Jun-2019 01:55:01.065708
74,f2ecdcfd-a91b-426d-b2b4-454b22e18870,,34.023975,-118.490214,12-Jun-2019 01:55:01.065708
36,3a6dadaa-21d3-4d59-bfdd-cad947506e4d,,34.019049,-118.4973,12-Jun-2019 01:55:01.065708
100,eee9d4fb-e53d-4eca-830a-147b297edf0a,,34.0266733,-118.5020374,12-Jun-2019 01:55:01.065708
90,cfd33cf7-fd9b-4de4-98ea-2266aad2d15b,,34.025771666666664,-118.50257166666667,12-Jun-2019 01:55:01.065708
90,35c4ecb5-1a34-4ca6-add3-0fe85f4ac85f,,34.02602,-118.50256333333333,12-Jun-2019 01:55:01.065708
91,8eb25450-2ef0-4d96-8b63-35f3b941489c,,34.026028333333336,-118.50258666666666,12-Jun-2019 01:55:01.065708
90,5d161bcd-079e-45a4-b88f-56c96fa55727,,34.026005000000005,-118.50260166666666,12-Jun-2019 01:55:01.065708
89,4c722395-addb-4c02-b519-d28c52f964d7,,34.02601166666667,-118.50260166666666,12-Jun-2019 01:55:01.065708
96,8bec5868-d691-4d67-98af-d20b33a99b5b,,34.020073,-118.492309,12-Jun-2019 01:55:01.065708
58,d50a28eb-fbf8-4205-9d55-80e7c8021848,,34.02006166666667,-118.492195,12-Jun-2019 01:55:01.065708
100,a4eaf466-2130-4ad0-a779-722b08952c52,,34.018993,-118.498447,12-Jun-2019 01:55:01.065708
94,8eb540b6-d07b-490b-94be-0ea97e887480,,34.018991,-118.498446,12-Jun-2019 01:55:01.065708
74,821925fe-befd-49b4-8d3f-054573c72ba4,,34.028899,-118.493063,12-Jun-2019 01:55:01.065708
39,d9fb6177-1805-46c3-a939-8f34796fb3ef,,34.02635166666666,-118.50255666666665,12-Jun-2019 01:55:01.065708
63,57b2bc29-4a05-45e0-b1aa-ce41d82e8614,,34.02016833333333,-118.49201999999998,12-Jun-2019 01:55:01.065708
100,68ca0c9d-a554-427d-9227-485c69e804ad,,34.020004,-118.492148,12-Jun-2019 01:55:01.065708
98,4fd1b47e-081a-4337-acba-dcfad06479b1,,34.020073,-118.492028,12-Jun-2019 01:55:01.065708
87,553940e7-68e2-4b9f-8e30-7264543d0c67,,34.01870333333333,-118.49568166666668,12-Jun-2019 01:55:01.065708
100,8a2ee34d-6ad0-4abb-a3d0-59bc548db4be,,34.01869,-118.495723,12-Jun-2019 01:55:01.065708
71,81bb4368-444e-43f3-8797-e4f3b7a646c6,,34.01867333333333,-118.49577333333333,12-Jun-2019 01:55:01.065708
63,62f708a4-7571-404a-ba14-10633e309fd7,,34.02954833333333,-118.49852833333334,12-Jun-2019 01:55:01.065708
62,30cf16e1-1e0a-4ceb-9435-093d75dffdb2,,34.018679,-118.497727,12-Jun-2019 01:55:01.065708
61,4a97f8c6-aed0-47b2-bd53-ac37df347618,,34.018587,-118.496746,12-Jun-2019 01:55:01.065708
79,0d84c918-41f9-4de5-be89-85eb21777eb3,,34.02035166666667,-118.50144999999999,12-Jun-2019 01:55:01.065708
60,30f8edff-ea1c-4651-bb7d-fb63e82c0865,,34.024105,-118.50332666666667,12-Jun-2019 01:55:01.065708
67,8d0fcb76-9bb0-4452-b215-dc3f55d43f9b,,34.019938,-118.500991,12-Jun-2019 01:55:01.065708
99,5589cd0f-582b-4b5c-bc32-0890becbf88f,,34.019924,-118.501003,12-Jun-2019 01:55:01.065708
90,9c464767-9044-4648-939d-eb929cb90f7a,,34.01987,-118.49198833333334,12-Jun-2019 01:55:01.065708
62,2f33fe76-8307-4d63-ba6b-e210d2a5462a,,34.02621,-118.48993,12-Jun-2019 01:55:01.065708
64,8da710d0-65b1-491d-9f59-a3b8184781f4,,34.018448,-118.495796,12-Jun-2019 01:55:01.065708
69,d05b6909-fe48-4d63-9ce5-5809abdd6167,,34.02986166666667,-118.49804,12-Jun-2019 01:55:01.065708
63,d2055e2a-5fd5-42a3-bebc-0adac7869858,,34.029549,-118.493736,12-Jun-2019 01:55:01.065708
100,8a3c524b-b1ae-4ba2-ab1a-7ba87de189ff,,34.025823,-118.503201,12-Jun-2019 01:55:01.065708
83,59bcf105-7273-46dd-9673-f5776e16d5e7,,34.018422,-118.495779,12-Jun-2019 01:55:01.065708
64,eac39256-c8ad-4780-ae2c-64d4be20eae0,,34.018413333333335,-118.49577333333333,12-Jun-2019 01:55:01.065708
44,2fede51b-8bf0-40e3-a15e-ca84823fa6d7,,34.022731666666665,-118.48966999999999,12-Jun-2019 01:55:01.065708
84,719ba386-b1b2-4c14-87e1-099bdd6cf0ab,,34.01870026780614,-118.49417684187712,12-Jun-2019 01:55:01.065708
44,6ab02a68-4256-412a-99a3-aa62f7f7f3f9,,34.018386,-118.49579,12-Jun-2019 01:55:01.065708
60,0a5717bc-7f1d-40a6-bac5-23610a36135a,,34.018726666666666,-118.493775,12-Jun-2019 01:55:01.065708
79,46c2d666-a03e-4593-84fb-e70d10c79ba4,,34.026772,-118.502945,12-Jun-2019 01:55:01.065708
98,160acbcc-2b6b-4254-8ed5-49a19c6a7a01,,34.021022,-118.502525,12-Jun-2019 01:55:01.065708
65,1fa0f0aa-dde2-4960-b9fc-5ebeb8e59d9c,,34.02152,-118.502912,12-Jun-2019 01:55:01.065708
55,25a31497-9b0b-421f-bd33-b30ed59f4c82,,34.025765117289524,-118.48949284303792,12-Jun-2019 01:55:01.065708
42,f13a71b7-ce08-4e13-9351-49e0f80642e1,,34.01851333333333,-118.49381333333334,12-Jun-2019 01:55:01.065708
66,8f0420b3-9eab-46df-a3cb-5126bfa44634,,34.023743,-118.503895,12-Jun-2019 01:55:01.065708
92,876af437-da36-4b67-a0b1-dde6d08e1232,,34.02535666666667,-118.48914333333332,12-Jun-2019 01:55:01.065708
72,a5437235-3813-4352-b2f5-377efc5bf9e2,,34.02278765573541,-118.50374618556211,12-Jun-2019 01:55:01.065708
94,51f7d4d7-9292-4719-9515-ceafe25eda74,,34.020065,-118.502148,12-Jun-2019 01:55:01.065708
100,7e424a7d-d418-4da4-89ac-72cfdec67910,,34.030449,-118.497288,12-Jun-2019 01:55:01.065708
93,12303837-e35d-44af-8e5a-eee3c4967b24,,34.019358,-118.491675,12-Jun-2019 01:55:01.065708
96,30ba1e5f-cd05-4880-928f-7a321e9dacce,,34.030525,-118.49717000000001,12-Jun-2019 01:55:01.065708
63,061b3817-795b-4c16-b55f-31894fa112e7,,34.019294,-118.491642,12-Jun-2019 01:55:01.065708
54,4fec05ea-3d30-44a1-be6d-039ea73bf961,,34.020127,-118.502332,12-Jun-2019 01:55:01.065708
100,edb92528-634e-48eb-aafe-aa6e9fd14d9e,,34.018893,-118.492273,12-Jun-2019 01:55:01.065708
38,30d3df82-31a5-4707-801d-80a9edf5dbf2,,34.023628333333335,-118.48874666666667,12-Jun-2019 01:55:01.065708
91,1c039771-9912-412e-8e5a-87eaadebcd61,,34.019218,-118.491533,12-Jun-2019 01:55:01.065708
42,a9b7f288-6a0e-4c3d-adbe-79cd1b1bae7d,,34.017824,-118.495232,12-Jun-2019 01:55:01.065708
65,617f9236-1deb-4003-8eec-2d483498d534,,34.027206666666665,-118.48954,12-Jun-2019 01:55:01.065708
96,48b981f8-d4cb-4c17-850c-192c3b649816,,34.018787,-118.492174,12-Jun-2019 01:55:01.065708
91,d93e086c-5556-4008-a74f-864aa60db6ad,,34.026789,-118.503678,12-Jun-2019 01:55:01.065708
96,81dffbf0-4cec-4461-b7b5-3775967e2a94,67a560bd-1e0a-4877-8ec0-7aad0e382375,34.018768,-118.492162,12-Jun-2019 01:55:01.065708
71,6de2035f-832d-4e8a-877c-d77e4f17c871,,34.020637,-118.503047,12-Jun-2019 01:55:01.065708
67,ae0668f4-80a2-41f7-a7c0-accd87362bec,,34.01775333333333,-118.49520166666667,12-Jun-2019 01:55:01.065708
85,4d4028b2-abc6-4f59-9c60-65747a20568c,,34.018167,-118.493287,12-Jun-2019 01:55:01.065708
62,7c00858a-1c41-41f8-a66f-70870f498fcb,,34.02063833333333,-118.50316666666667,12-Jun-2019 01:55:01.065708
100,27193850-db87-4529-85e4-6ef7ea4f707f,67a560bd-1e0a-4877-8ec0-7aad0e382375,34.01871,-118.492064,12-Jun-2019 01:55:01.065708
70,587ff5f6-678f-479d-be19-72bd3e97e28b,,34.018498,-118.492328,12-Jun-2019 01:55:01.065708
42,5a92d2f9-0f9b-4930-a1c5-154c963f2ebf,,34.017651,-118.495025,12-Jun-2019 01:55:01.065708
100,1803498f-508a-40d3-affb-ac204565d10a,,34.018631,-118.492066,12-Jun-2019 01:55:01.065708
91,66699308-31d3-433c-898c-30b87a357056,,34.018474,-118.492287,12-Jun-2019 01:55:01.065708
82,ec2d5447-b098-4c72-8054-b96e44e2a456,,34.029422,-118.501572,12-Jun-2019 01:55:01.065708
71,6ee90d77-b997-44e3-afa6-2917e7a8fc63,,34.0175,-118.497158,12-Jun-2019 01:55:01.065708
62,a23a2435-413e-4dcf-a6ef-da6d168271ad,,34.029529,-118.501554,12-Jun-2019 01:55:01.065708
78,cc5d0ee6-9ce3-4be6-b4fe-ad609a4ba046,,34.018579,-118.501041,12-Jun-2019 01:55:01.065708
87,cfa1e34b-4f62-42dd-807a-cfebaded75eb,,34.024715,-118.50465333333335,12-Jun-2019 01:55:01.065708
80,2444087c-c11f-4138-a260-bf02c230f74b,,34.026685,-118.488828,12-Jun-2019 01:55:01.065708
100,d66190ba-4518-4d39-9ae3-9ed3e38bbf89,,34.017839,-118.493596,12-Jun-2019 01:55:01.065708
100,38a488bf-1ab2-401b-9d04-883946933b0e,151c4a9e-0d17-4633-843b-a8357506a2d5,34.024593,-118.504688,12-Jun-2019 01:55:01.065708
90,69c2516e-2c03-43e1-9197-4ce1484e07ba,,34.02961666666667,-118.50151,12-Jun-2019 01:55:01.065708
92,182e4363-624e-4f54-a613-0d9c24b237fa,39a2293d-c7d3-49e5-b664-2ca6a7e8cec1,34.01741333333334,-118.49732999999999,12-Jun-2019 01:55:01.065708
35,e159ffc1-f582-4604-a7b5-d3fcd7e54244,,34.020238,-118.503189,12-Jun-2019 01:55:01.065708
51,92ccd452-300c-4c04-a89a-9e71742d1fe9,,34.029743333333336,-118.50140333333333,12-Jun-2019 01:55:01.065708
62,0df292ca-3a99-4e68-ae92-0822e751aefa,,34.022778,-118.5046,12-Jun-2019 01:55:01.065708
93,61e73d24-17ac-44b9-b8bf-046ec5360e2e,,34.0270673,-118.4888818,12-Jun-2019 01:55:01.065708
67,f1a545e2-3673-410e-966c-662c0137815f,,34.024541,-118.504806,12-Jun-2019 01:55:01.065708
53,6ca928af-f7f5-41a2-b34b-47a91b6e4c79,,34.024741666666664,-118.50483666666666,12-Jun-2019 01:55:01.065708
92,8e100703-59c9-4f96-a89d-a1f5466f98ce,,34.017703,-118.499429,12-Jun-2019 01:55:01.065708
82,dadb5148-ba70-43a2-8dde-f039d62d20cf,,34.017252,-118.496283,12-Jun-2019 01:55:01.065708
83,7bc01f43-76ed-4787-a83b-927e2fdc3030,,34.0173,-118.49530833333334,12-Jun-2019 01:55:01.065708
39,76cce3cb-f796-415f-8d2e-83b0b4a1280c,,34.017459,-118.49425,12-Jun-2019 01:55:01.065708
70,f3fff205-1823-4ea8-a2b6-61672d271d5d,,34.01802833333333,-118.49241666666667,12-Jun-2019 01:55:01.065708
88,3a340271-a689-4cc0-b16c-3ba1e2588e71,,34.031123,-118.494759,12-Jun-2019 01:55:01.065708
89,2ef3cb11-e041-428c-a168-f46ad71f78a0,,34.018345,-118.50122000000002,12-Jun-2019 01:55:01.065708
90,277811b6-25ef-4c81-a81f-938ace8ecb2c,,34.018056,-118.492264,12-Jun-2019 01:55:01.065708
79,751c6214-641a-4a37-bbbd-9b98af7e2f0d,,34.01826833333334,-118.49176000000001,12-Jun-2019 01:55:01.065708
74,257dc3a7-59aa-4e2a-807d-9894dff21f33,,34.017713,-118.50004,12-Jun-2019 01:55:01.065708
63,b3c1f8f6-05df-4996-983e-901d68eea953,,34.031392,-118.496306,12-Jun-2019 01:55:01.065708
69,bdc3af69-8e55-48e2-8c1a-c91a011467c6,,34.031395,-118.49611,12-Jun-2019 01:55:01.065708
46,667a7576-44e7-4f14-b0c6-a1c0eb561125,,34.017264999999995,-118.49420166666665,12-Jun-2019 01:55:01.065708
83,dfd4ff8a-bafe-456a-8229-c50e691e8acf,,34.017093333333335,-118.49504833333334,12-Jun-2019 01:55:01.065708
83,7fc0136b-deb1-4e22-a3d6-5ae3482b6975,,34.023468333333334,-118.50515666666666,12-Jun-2019 01:55:01.065708
91,54ba5b48-d97d-40e5-8b11-b70794cc4bb5,,34.01849,-118.49108833333334,12-Jun-2019 01:55:01.065708
55,b2419406-2f5f-43e7-a624-69adf7e960cb,,34.017183,-118.494168,12-Jun-2019 01:55:01.065708
39,49d4ecce-2597-49d9-b157-2aae3afe3a3f,,34.01695666666667,-118.49776500000002,12-Jun-2019 01:55:01.065708
100,04e3c989-9a56-4e78-85a9-d5dd32b2badc,7c67fab7-35f9-47b9-893d-780414aefb49,34.021545,-118.504729,12-Jun-2019 01:55:01.065708
69,a9f82761-679d-4f82-837f-c97ddaaf3e41,,34.017471666666665,-118.50010666666667,12-Jun-2019 01:55:01.065708
69,9aeb9d11-16d7-44a4-815a-337fa64761a6,,34.021612,-118.504813,12-Jun-2019 01:55:01.065708
96,0f71b399-45ad-4db5-906f-9ed4490e01b3,,34.021622,-118.504864,12-Jun-2019 01:55:01.065708
75,cc3acc17-45a5-4ed7-976f-e552c4427067,,34.016775,-118.496374,12-Jun-2019 01:55:01.065708
90,3c21573e-d2d9-4f33-a18e-4f9386386b15,,34.017516,-118.492559,12-Jun-2019 01:55:01.065708
71,7a2a7ff7-9241-47f6-9da9-1eabc7e199cb,,34.016844999999996,-118.49508666666667,12-Jun-2019 01:55:01.065708
96,c1eff63f-b109-4d68-b8a7-1137e94eb997,,34.025652,-118.505304,12-Jun-2019 01:55:01.065708
81,8d114a12-c247-4a86-9e5c-b97a722d1383,,34.017473800610716,-118.50034687246306,12-Jun-2019 01:55:01.065708
99,f0f137ec-248e-4097-afd7-694b60d6968b,,34.021805,-118.505044,12-Jun-2019 01:55:01.065708
94,8c388096-39f2-4d30-925b-ece2e9ba0f12,,34.016776,-118.497727,12-Jun-2019 01:55:01.065708
83,3f125ff1-a7f4-4002-ae23-492d7c1ae9c0,,34.018604,-118.490361,12-Jun-2019 01:55:01.065708
75,b66a3e20-d987-4241-bcf4-8cf4ec408e3b,,34.017323,-118.500264,12-Jun-2019 01:55:01.065708
63,403d52e7-85d4-4e27-b98c-9375380bcb30,,34.030323,-118.491066,12-Jun-2019 01:55:01.065708
52,8ae965ed-4f6d-4ecd-bade-82aac6cd748d,,34.01693,-118.49385833333332,12-Jun-2019 01:55:01.065708
78,69ac24b9-2541-49d7-9eab-1275dfff2729,,34.02035,-118.488579,12-Jun-2019 01:55:01.065708
82,f9d1cf09-07e6-4fff-86b5-ea03f6bb67d0,,34.017297,-118.49265,12-Jun-2019 01:55:01.065708
70,c13dc4bb-2a14-4ee4-8c11-9a8803d12e19,,34.031694,-118.49465,12-Jun-2019 01:55:01.065708
91,ab42865b-b237-4c18-8eec-a59135f4c0cb,,34.025598,-118.48741,12-Jun-2019 01:55:01.065708
54,0f5c2162-e6b8-424e-a375-4f9e4999e569,,34.021947,-118.505311,12-Jun-2019 01:55:01.065708
81,0111b1c2-ae1c-45cc-95f3-ffc49174cb86,,34.031857,-118.495766,12-Jun-2019 01:55:01.065708
81,e7ed93b6-a66b-486a-9757-fccf8e19415c,,34.031755,-118.494589,12-Jun-2019 01:55:01.065708
94,3c38beef-41a8-4fd1-8e2a-c26ab3186a63,,34.025594,-118.505619,12-Jun-2019 01:55:01.065708
69,f7cd0256-bb31-498b-ad78-b2fd92a1dcd3,,34.031867,-118.495083,12-Jun-2019 01:55:01.065708
83,29269940-79c0-483b-a3ea-3911be156204,,34.01654833333334,-118.49506333333332,12-Jun-2019 01:55:01.065708
100,ee08aadc-d6cd-4bd3-a09f-4d452dde1d89,,34.018518,-118.490112,12-Jun-2019 01:55:01.065708
82,246ebc75-89fc-4066-9ad7-9028258a4c02,,34.031795,-118.49855833333335,12-Jun-2019 01:55:01.065708
91,7ef5a5a8-fd71-4406-b929-2858c96d7d55,,34.027587,-118.488013,12-Jun-2019 01:55:01.065708
62,9c72a94b-76c7-4f8e-b1eb-b3675eed03c0,,34.01907,-118.503542,12-Jun-2019 01:55:01.065708
65,0a32f964-ed4e-4919-ad98-9e2dfb44bf70,,34.021583,-118.487586,12-Jun-2019 01:55:01.065708
67,542d9d28-fd85-490d-95bb-48b6dda719fe,,34.025475,-118.48716,12-Jun-2019 01:55:01.065708
91,b404382e-5769-4c4e-8e86-9e12c87f48d0,,34.018834,-118.503356,12-Jun-2019 01:55:01.065708
